"Transactional emails","Transactionele Emails"
"File format","Bestandsformaat"
"Cron expression","Cron expressie"
"Recipient(s)","Ontvanger(s)"
"Duration","Duur"
" Error","Foutmelding"
"Created At: %s","Aangemaakt op: %s"
"Duration: %s","Duur: %s"
"Type: %s","Soort: %s"
"Store view: %d, %s","Winkelaanzicht: %d, %s"
"Sender: %s","Afzender: %s"
"Recipient(s): %s","Ontvanger(s): %s"
" monthly","maandelijks"
" weekly","wekelijks"
" daily","dagelijks"
"Yes - %s","Ja - %s"
"%d days","%d dagen"
" %d days (%d weeks)","%d dagen (%d weken)"
"%d days (%d weeks)","%d dagen (%d weken)"
"%d days (%d month)","%d dagen (%d maand)"
" %d days (%d months)","%d dagen (%d maanden)"
"%d days (%d months)","%d dagen (%d maanden)"
"Transactional emails - %s","Transactionele Emails - %s"
"Background color","Achtergrond kleur"
"Text color","Tekstkleur"
"%d month","%d maand"
" %d months","%d maanden"
"%d months","%d maanden"
" %d years","%d jaar"
"%d years","%d jaar"
"Copy","Kopiëren"
"Subject: %s","Onderwerp: %s"
