"Transactional emails","E-mail Şablonları"
"Username","Kullanıcı"
"File format","Dosya Biçimi"
"Recipient(s)","Alıcı(lar)"
"Duration","Süre"
"Created At: %s","Oluşturulduğu Yer : %s"
"Duration: %s","Süre : %s"
"Status: <span %s>%s</span>","Durum : <span %s>%s</span>"
"Sender: %s","Gönderici : %s"
"Recipient(s): %s","Alıcı(lar) : %s"
" monthly","ayda bir"
" weekly","haftada bir"
" daily","günde bir"
"Email %d: %s","E-mail %d : %s"
"Status: %s","Durum : %s"
"%d days","%d gün"
" %d days (%d weeks)","%d gün (%d hafta)"
"%d days (%d weeks)","%d gün (%d hafta)"
"%d days (%d month)","%d gün (%d ay)"
" %d days (%d months)","%d gün (%d ay)"
"%d days (%d months)","%d gün (%d ay)"
"Transactional emails - %s","E-mail Şablonları - %s"
"Background color","Artalan rengi"
"Text color","Metin rengi"
" %d months","%d ay"
"%d months","%d ay"
" %d years","%d yıl"
"%d years","%d yıl"
"Subject: %s","Konu : %s"
