"Transactional emails","E-mail Şablonları"
"Username","Kullanıcı"
"Recipient(s)","Alıcı(lar)"
"Duration","Süre"
"Duration: %s","Süre : %s"
"Status: <span %s>%s</span>","Durum : <span %s>%s</span>"
"Sender: %s","Gönderici : %s"
"Recipient(s): %s","Alıcı(lar) : %s"
"Subject: %s","Konu : %s"
"Email %d: %s","E-mail %d : %s"
"Status: %s","Durum : %s"
" monthly","ayda bir"
" weekly","haftada bir"
" daily","günde bir"
"%d days","%d gün"
"%d days (%d weeks)","%d gün (%d hafta)"
"%d days (%d month)","%d gün (%d ay)"
"%d days (%d months)","%d gün (%d ay)"
"Transactional emails - %s","E-mail Şablonları - %s"
"%d months","%d ay"
"%d years","%d yıl"
"Background color","Arka plan rengi"
"Text color","Metin rengi"
