"Transactional emails","Транзакционные письма"
"Username","Логин"
"Status: <span %s>%s</span>","Статус: <span %s>%s</span>"
"Sender: %s","Отправитель: %s"
"Subject: %s","Тема: %s"
"Status: %s","Статус: %s"
" monthly","eжемесячно"
" weekly","еженедельно"
" daily","eжедневно"
"%d days","%d дней"
"%d days (%d weeks)","%d дней (%d недели)"
"%d days (%d month)","%d дней (%d месяц)"
"%d days (%d months)","%d дней (%d месяцев)"
"Transactional emails - %s","Транзакционные письма - %s"
"%d months","%d месяцев"
"%d years","%d лет"
