"Transactional emails","Транзакционные письма"
"Username","Логин"
"Created At: %s","Дата создания: %s"
"Status: <span %s>%s</span>","Статус: <span %s>%s</span>"
"Sender: %s","Отправитель: %s"
" monthly","eжемесячно"
" weekly","еженедельно"
" daily","eжедневно"
"Email %d: %s","Электронная почта %d: %s"
"Status: %s","Статус: %s"
"%d days","%d дней"
" %d days (%d weeks)","%d дней (%d недели)"
"%d days (%d weeks)","%d дней (%d недели)"
"%d days (%d month)","%d дней (%d месяц)"
" %d days (%d months)","%d дней (%d месяцев)"
"%d days (%d months)","%d дней (%d месяцев)"
"Transactional emails - %s","Транзакционные письма - %s"
" %d months","%d месяцев"
"%d months","%d месяцев"
" %d years","%d лет"
"%d years","%d лет"
"Subject: %s","Тема: %s"
