"Transactionnal emails","Emails transactionnels"
"Customer synchonization","Synchronisation des clients"
"Invalid emails (bounces)","Emails invalides (bounces)"
"Sent email report","Rapport des emails envoyés"
"Send emails","Envoyer les emails"
"Send emails in background","Envoyer en arrière plan"
"Minify <abbr title=""HyperText Markup Language"">HTML</abbr> code","Minifier le code <abbr title=""Langage de balisage hypertexte (HyperText Markup Language)"">HTML</abbr>"
"May require <a href=""http://us.php.net/manual/en/book.tidy.php"" onclick=""window.open(this.href); return false;"">PHP-TIDY</a>.","Requiert éventuellement <a href=""http://fr.php.net/manual/fr/book.tidy.php"" onclick=""window.open(this.href); return false;"">PHP-TIDY</a>."
"Number of emails per page","Nombre d'emails par page"
"Show the subject column","Afficher la colonne sujet"
"Show the size column","Afficher la colonne taille"
"Show the created at column","Afficher la colonne créé le"
"Statistics","Statistiques"
"Number of emails","Nombre d'emails"
"Table size","Taille de la table"
"Email reports","Rapports par email"
"Separate addresses by a space.","Séparer les adresses par un espace."
"<abbr title=""Application Programming Interface"">API</abbr> synchonization","Synchronisation <abbr title=""Interface de programmation (Application Programming Interface)"">API</abbr>"
"
						<p>Synchronization allow to synchronize customer data from <b>Magento</b> to your newsletter <b>System</b>.<br />It is performed in real time on the following events (whether from the backend or from the frontend):</p>
						<ul>
							<li>when customer login,</li>
							<li>when saving or deleting a customer,</li>
							<li>when saving or deleting a subscriber,</li>
							<li>when saving a shipping address of a customer,</li>
							<li>when invoicing an order.</li>
						</ul>
						<p><strong>Warning! We must enable synchronization only when configuring the synchronization is complete.</strong></p>
					","<p>La synchronisation permet de synchroniser les données des clients de <b>Magento</b> vers votre <b>Système</b> de newsletter.<br />Elle est réalisée en temps réel sur les événements suivants (que ce soit depuis le front-office ou depuis le back-office) :</p>
						<ul>
							<li>lors de la connexion d'un client,</li>
							<li>lors de l'enregistrement ou de la suppression d'un client,</li>
							<li>lors de l'enregistrement ou de la suppression d'un abonné,</li>
							<li>lors de l'enregistrement de l'adresse de livraison d'un client,</li>
							<li>lors de la facturation d'une commande.</li>
						</ul>
						<p><strong>Attention ! Il faut activer la synchronisation uniquement lorsque la configuration de la synchronisation est terminée.</strong></p>"
"Sync in background","Synchroniser en arrière plan"
"Lifetime of the synchronization history","Durée de vie de l'historique de synchronisation"
"<abbr title=""Application Programming Interface"">API</abbr>","<abbr title=""Interface de programmation (Application Programming Interface)"">API</abbr>"
"Username","Nom d'utilisateur"
"Correspondence of attributes","Correspondance des attributs"
"Invalid emails import","Import des emails invalides"
"<p>This import allows to import invalid emails from your newsletter <b>System</b> to <b>Magento</b>.<br />It is carried out punctually by cron task (maximum once per day) thanks to the newest file in the specified folder below.</p>","<p>Cet import permet d'importer les emails invalides depuis votre <b>Système</b> de newsletter vers <b>Magento</b>.<br />Il est réalisé ponctuellement par tâche cron (au maximum une fois par jour) grâce au fichier le plus récent contenu dans le dossier défini ci-dessous.</p>"
"Files location","Localisation des fichiers"
"In <strong>var</strong> directory.","Dans le dossier <strong>var</strong>."
"File format","Format du fichier"
