"Transactional emails","Email συναλλαγών"
"File format","Τύπος αρχείου"
"INCOMPLETE MODULE INSTALLATION","ΕΛΛΙΠΉΣ ΕΓΚΑΤΆΣΤΑΣΗ ΜΟΝΆΔΑΣ"
"There is conflict (<em>%s</em>).","Υπάρχει ασυμφωνία (<em>%s</em>)."
"Duration","Διάρκεια"
"Created At: %s","Δημιουργήθηκε την: %s"
"Duration: %s","Διάρκεια：%s"
"Status: <span %s>%s</span>","Κατάσταση: <span %s>%s</span>"
"Sender: %s","Αποστολέας: %s"
" monthly","μηνιαία"
" weekly","εβδομαδιαία"
" daily","ημερήσια"
"Status: %s","Κατάσταση: %s"
"Transactional emails - %s","Email συναλλαγών - %s"
"Background color","Χρώμα παρασκηνίου"
"Text color","Χρώμα κειμένου"
"Subject: %s","Θέμα: %s"
