"Transactional emails","Ügyleti emailek"
"File format","Fájlformátum"
"INCOMPLETE MODULE INSTALLATION","SIKERTELEN MODUL TELEPÍTÉS"
"There is conflict (<em>%s</em>).","Probléma merült fel (<em>%s</em>)."
"Duration","Hossz"
"Created At: %s","Készült: %s"
"Duration: %s","Hossz：%s"
"Status: <span %s>%s</span>","Állapot: <span %s>%s</span>"
"Sender: %s","Feladó: %s"
" monthly","havonta"
" weekly","hetente"
" daily","napi"
"Email %d: %s","E-mail%d：%s"
"Status: %s","Állapot: %s"
"%d days","%d nap"
" %d days (%d weeks)","%d nap (%d hét)"
"%d days (%d weeks)","%d nap (%d hét)"
"%d days (%d month)","%d nap (%d hónap)"
" %d days (%d months)","%d nap (%d hónap)"
"%d days (%d months)","%d nap (%d hónap)"
"Transactional emails - %s","Ügyleti emailek - %s"
"Background color","Háttérszín"
"Text color","Szövegszín"
"%d month","%d hónap"
" %d months","%d hónap"
"%d months","%d hónap"
" %d years","%d év"
"%d years","%d év"
"Subject: %s","Tárgy: %s"
