"Transactional emails","E-maile sprzedażowe"
"Customers synchronization","Synchronizacja klientów"
"Email reports","Raporty e-mailem"
"Send an email now","Wyślij E-mail teraz"
"Separate keywords by a space.","Oddziel słowa kluczowe spacją."
"Hide and clear configuration","Ukryj i usuń ustawienia"
"File format","Format pliku"
"Cron expression","Wyrażenie cron"
"Reply to","Odpowiedz do"
"INCOMPLETE MODULE INSTALLATION","NIEKOMPLETNA INSTALACJA MODUŁU"
"Changes in <em>%s</em> are not present. Please read the documentation.","Wystąpił błąd (<em>%s</em>)."
"There is conflict (<em>%s</em>).","Pojawił się błąd (<em lang=""en"">%s</em>)."
"Recipient(s)","Odbiorca(y)"
"Duration","Trwanie"
" Error","Błąd"
"Created At: %s","Utworzono: %s"
"Duration: %s","Trwanie: %s"
"Type: %s","Rodzaj: %s"
"Store view: %d, %s","Widok sklepu: %d, %s"
"Sender: %s","Nadawca: %s"
"Recipient(s): %s","Odbiorca(y): %s"
"Reply to: %s","Odpowiedz do: %s"
"CC: %s","DW: %s"
"BCC: %s","UDW: %s"
" monthly","co miesiąc"
" weekly","co tydzień"
" daily","codziennie"
"Email %d: %s","E-mail %d: %s"
"Can not send the report by email to %s.","Jest niemożliwością wysłania raportu e-mailem do %s."
"Yes - %s","Tak - %s"
"%d days","%d dni"
" %d days (%d weeks)","%d dni (%d tygodni)"
"%d days (%d weeks)","%d dni (%d tygodni)"
"%d days (%d month)","%d dni (%d miesiąc)"
" %d days (%d months)","%d dni (%d miesiące)"
"%d days (%d months)","%d dni (%d miesięcy)"
"Transactional emails - %s","E-maile sprzedażowe - %s"
"Background color","Kolor tła"
"Text color","Kolor tekstu"
"%d month","%d miesiąc"
" %d months","%d miesiące"
"%d months","%d miesięcy"
" %d years","%d lata"
"%d years","%d lat"
"Copy","Kopiuj"
"Subject: %s","Temat: %s"
