"Transactional emails","E-maile sprzedażowe"
"Customers synchronization","Synchronizacja klientów"
"Email reports","Raporty e-mailem"
"Separate addresses by a space.","Oddziel adresy przerwą."
"Separate keywords by a space.","Oddziel słowa kluczowe spacją."
"Username","Nazwa użytkownika"
"INCOMPLETE MODULE INSTALLATION","NIEKOMPLETNA INSTALACJA MODUŁU"
"There is conflict (<em>%s</em>).","Pojawił się błąd (<em lang=""en"">%s</em>)."
"Recipient(s)","Odbiorca(y)"
"Duration","Trwanie"
"Created At: %s","Utworzono: %s"
"Duration: %s","Trwanie: %s"
"Sender: %s","Nadawca: %s"
"Recipient(s): %s","Odbiorca(y): %s"
"Subject: %s","Temat: %s"
"Email %d: %s","E-mail %d: %s"
"Can not send the report by email to %s.","Jest niemożliwością wysłania raportu e-mailem do %s."
" monthly","co miesiąc"
" weekly","co tydzień"
" daily","codziennie"
"%d days","%d dni"
"%d days (%d weeks)","%d dni (%d tygodni)"
"%d days (%d month)","%d dni (%d miesiąc)"
"%d days (%d months)","%d dni (%d miesięcy)"
"Transactional emails - %s","E-maile sprzedażowe - %s"
"%d months","%d miesięcy"
"%d years","%d lata"
"Background color","Kolor tła"
"Text color","Kolor tekstu"
