"Transactional emails","Транзакційні Email-и"
"File format","Формат файлу"
"Duration","Тривалість"
" Error","Помилка"
"Created At: %s","Створено: %s"
"Duration: %s","Тривалість: %s"
"Status: <span %s>%s</span>","Статус: <span %s>%s</span>"
"Sender: %s","Відправник: %s"
"%s kB","%s кБ"
"%s MB","%s МБ"
"%s GB","%s ГБ"
" monthly","щомісячно"
" weekly","щотижнево"
" daily","щоденно"
"Status: %s","Статус: %s"
"%d days","%d днів"
"Transactional emails - %s","Транзакційні Email-и - %s"
"Background color","Колір тла"
"Text color","Колір тексту"
"Copy","Копіювати"
"Subject: %s","Тема: %s"
