"Transactionnal emails","Emails transactionnels"
"Email send report","Rapport des emails envoyés"
"Send in background","Envoyer en arrière plan"
"Number of emails per page","Nombre d'emails par page"
"Show subject column","Afficher la colonne sujet"
"Show size column","Afficher la colonne taille"
"Email reports","Rapports par email"
"Emails separated by space.","Adresses séparées par un espace."
"Emails content","Contenu des emails"
"Warning! PHP-TIDY will delete all things outside the body tag.","Attention : PHP-TIDY supprimera tout ce qui est en dehors de la balise body."
"Minify HTML code","Minifier le code HTML"
"Possibly requires <a href=""http://us.php.net/manual/en/book.tidy.php"" onclick=""window.open(this.href); return false;"">PHP-TIDY</a>.","Requiert éventuellement <a href=""http://fr.php.net/manual/fr/book.tidy.php"" onclick=""window.open(this.href); return false;"">PHP-TIDY</a>."
"Use mailid","Utiliser mailid"
"Search and replace #mailid#xyz# by xyz.","Recherche et remplace #mailid#xyz# par xyz."
"Use uniqid","Utiliser uniqid"
"Search and replace #uniqid# by an uniq id.","Recherche et remplace #uniqid# par un id unique."
"Use online link","Utiliser le lien online"
"Search and replace #online# by an url. This url allow the user to read mail in a browser.","Recherche et remplace #online# par une url. Cette url permet à l'utilisateur de pouvoir lire son email dans son navigateur."
"Use readimg tag","Utiliser la balise readimg"
"Search and replace #readimg# by an image tag. This image allow to know if the user has read the email.","Recherche et remplace #readimg# par une balise image. Cette image permet de savoir si l'utilisateur a lu l'email."
"Transactionnal emails / Tools / Magento Admin","Emails transactionnels / Outils / Admin Magento"
"Recipient(s)","Destinataire(s)"
"Size","Taille"
"Sent At","Envoyé le"
"Duration","Durée"
"Pending (%d)","En attente (%d)"
"Sent (%d)","Envoyé (%d)"
"Open/read (%d)","Ouvert/Lu (%d)"
"Error (%d)","En erreur (%d)"
"%s KB","%s Ko"
"%s MB","%s Mo"
"Email number %d - %s","Email numéro %d - %s"
"Resend email","Renvoyer l'email"
"Created At: %s","Créé le : %s"
"Sent At: %s","Envoyé le : %s"
"Duration: %s","Durée : %s"
"Status: %s","État : %s"
"Approximate size: %s","Taille approximative : %s"
"Recipient(s): %s","Destinataire(s) : %s"
"monthly","menusel"
"weekly","hebdomadaire"
"daily","quotidien"
"Email %d: %s","Email %d : %s"
"Can not send email report to %s.","Impossible d'envoyer le rapport par email à %s."
"not available","non disponible"
"With search and replace","Avec des rechercher/remplacer"
"With PHP-TIDY (%s)","Avec PHP-TIDY (%s)"
"The <em>%s</em> field is a required value.","Le champ <em>%s</em> est un champ obligatoire."
"Email number %d has been successfully deleted.","L'email numéro %d a bien été supprimé."
"Email number %d has been successfully resent (warning, dates are not updated).","L'email numéro %d a bien été renvoyé (attention, les dates ne sont pas mises à jour)."
"Email number %d has been successfully resent (warning, dates are not updated). As you send emails in background, sending can take a few minutes.","L'email numéro %d a bien été renvoyé (attention, les dates ne sont pas mises à jour). Comme vous envoyez les emails en arrière plan, l'envoi peut prendre quelques minutes."
