"Transactional emails","Emails transactionnels"
"Customers synchronization","Synchronisation des clients"
"Sent email report","Rapport des emails envoyés"
"Send emails","Envoyer les emails"
"Minify <abbr title=""HyperText Markup Language"">HTML</abbr> code","Minifier le code <abbr title=""Langage de balisage hypertexte (HyperText Markup Language)"">HTML</abbr>"
"May require <a href=""http://us.php.net/manual/en/book.tidy.php"">PHP-TIDY</a>.","Requiert éventuellement <a href=""http://fr.php.net/manual/fr/book.tidy.php"">PHP-TIDY</a>."
"Lifetime of the email history and email header colors","Durée de vie de l'historique des emails et couleurs de l'entête des emails"
"Sending method","Méthode d'envoi"
"Number of emails per page","Nombre d'emails par page"
"Show the subject column","Afficher la colonne sujet"
"Show the size column","Afficher la colonne taille"
"Show the created at column","Afficher la colonne créé le"
"Number of emails","Nombre d'emails"
"Table size","Taille de la table"
"Email reports","Rapports par email"
"Separate addresses by a space.","Séparer les adresses par un espace."
"Send a test","Envoyer un test"
"<abbr title=""Application Programming Interface"">API</abbr> synchronization","Synchronisation <abbr title=""Interface de programmation applicative (Application Programming Interface)"">API</abbr>"
"
						<p>Synchronization allow to synchronize customer data from <strong>Magento</strong> to your <strong>System</strong>.<br />It is performed in real time on the following events (whether from the backend or from the frontend):</p>
						<ul>
							<li>when customer login,</li>
							<li>when saving or deleting a customer,</li>
							<li>when saving or deleting a subscriber,</li>
							<li>when saving a shipping or a billing address of a customer,</li>
							<li>when invoicing an order.</li>
						</ul>
						<p><strong>Warning! We must enable synchronization only when configuring the synchronization is complete.</strong></p>
					","<p>La synchronisation permet de synchroniser les données des clients de <strong>Magento</strong> vers votre <strong>Système</strong>.<br />Elle est réalisée en temps réel sur les événements suivants (que ce soit depuis le front-office ou depuis le back-office) :</p>
<ul>
<li>lors de la connexion d'un client,</li>
<li>lors de l'enregistrement ou de la suppression d'un client,</li>
<li>lors de l'enregistrement ou de la suppression d'un abonné,</li>
<li>lors de l'enregistrement de l'adresse de livraison ou de facturation d'un client,</li>
<li>lors de la facturation d'une commande.</li>
</ul>
<p><strong>Attention ! Il faut activer la synchronisation uniquement lorsque la configuration de la synchronisation est terminée.</strong></p>"
"Lifetime of the synchronization history","Durée de vie de l'historique de synchronisation"
"<abbr title=""Application Programming Interface"">API</abbr>","<abbr title=""Interface de programmation applicative (Application Programming Interface)"">API</abbr>"
"Correspondence of attributes","Correspondance des attributs"
"Invalid emails import","Import des emails invalides"
"<p>This import allows to import invalid emails from your <strong>System</strong> to <strong>Magento</strong>.<br />It is carried out punctually by cron job (maximum once per day) thanks to the newest file in the specified folder below.</p>","<p>Cet import permet d'importer les emails invalides depuis votre <strong>Système</strong> vers <strong>Magento</strong>.<br />Il est réalisé ponctuellement par tâche cron (au maximum une fois par jour) grâce au fichier le plus récent contenu dans le dossier défini ci-dessous.</p>"
"Files location","Localisation des fichiers"
"In <strong>var</strong> folder.","Dans le dossier <strong>var</strong>."
"File format","Format du fichier"
"Examples: <strong>txt</strong> / <strong>csv;2</strong> / <strong>csv,3</strong> / <strong>csv,3""</strong>...<br />The file must be in <strong>utf-8</strong> (with or without BOM).<br />Use <strong>→</strong> for the tabulation.","Exemples : <strong>txt</strong> / <strong>csv;2</strong> / <strong>csv,3</strong> / <strong>csv,3""</strong>...<br />Le fichier doit être en <strong>utf-8</strong> (avec ou sans BOM).<br />Utiliser <strong>→</strong> pour la tabulation."
"Cron expression","Expression cron"
"By default, everyday at 2:30 AM (<strong>30 2 * * *</strong>).<br />Maximum once per day.","Par défaut, tous les jours à 2h30 (<strong>30 2 * * *</strong>).<br />Au maximum une fois par jour."
"Validate email addresses not present in the file","Valider les adresses emails non présentes dans le fichier"
"If yes, <strong>all</strong> Magento customers not present in the file will be marked as having a valid email address.","Si oui, <strong>tous</strong> les clients Magento non présents dans le fichier seront marqués comme ayant une adresse email valide."
"Number of customers","Nombre de clients"
"Number of invalid emails","Nombre d'emails invalide"
"Last file processed","Dernier fichier traité"
"Unsubscribers emails import","Import des emails désabonnés"
"<p>This import allows to import unsubscribed emails from your <strong>System</strong> to <strong>Magento</strong>.<br />It is carried out punctually by cron job (maximum once per day) thanks to the newest file in the specified folder below.</p>","<p>Cet import permet d'importer les emails désabonnés depuis votre <strong>Système</strong> vers <strong>Magento</strong>.<br />Il est réalisé ponctuellement par tâche cron (au maximum une fois par jour) grâce au fichier le plus récent contenu dans le dossier défini ci-dessous.</p>"
"Subscribe customers not present in the file","Abonner les clients non présents dans le fichier"
"If yes, <strong>all</strong> Magento customers not present in the file will be subscribed to the newsletter.","Si oui, <strong>tous</strong> les clients Magento non présents dans le fichier seront inscrits à la newsletter."
"Number of subscribers","Nombre d'abonnés"
"Confirmation request email","Email de demande de confirmation"
"Subscription confirmation email","Email de confirmation d'abonnement"
"Send email","Envoyer l'email"
"Unsubscription confirmation email","Email de confirmation de désabonnement"
"Transactional emails / Tools / Magento Admin","Emails transactionnels / Outils / Admin Magento"
"Customers synchronization / Tools / Magento Admin","Synchronisation des clients / Outils / Admin Magento"
"read only","lecture seule"
"Customer Id field","Champ id client"
"In case of a change of email address, the customer identification in the system will be done with the customer id.","En cas de changement d'adresse email, l'identification du client sur le système se fera avec l'id du client."
"Warning! Your Adblocker can break the display of the following configuration.","Attention ! Votre <span lang=""en"">Adblocker</span> peut casser l'affichage de la configuration suivante."
"Recipient(s)","Destinataire(s)"
"Sent At","Envoyé le"
"Duration","Durée"
"Open/read","Ouvert/lu"
"Unsent","Non envoyé"
"Blocked","Bloqué"
" Error","En erreur"
"Email number %d - %s","Email numéro %d - %s"
"Resend email","Renvoyer l'email"
"Created At: %s","Créé le : %s"
"Sent At: %s","Envoyé le : %s"
"Duration: %s","Durée : %s"
"Status: <span %s>%s</span>","État : <span %s>%s</span>"
"Approximate size: %s","Taille approximative : %s"
"Sender: %s","Expéditeur : %s"
"Recipient(s): %s","Destinataire(s) : %s"
"Synchronized At","Synchronisé le"
"Running","En cours"
"%s kB","%s ko"
"%s MB","%s Mo"
"%s GB","%s Go"
"Cron job #<a %s>%d</a>: %s.","Tâche cron n°<a %s>%d</a> : %s."
"Manual import: %s.","Import manuel : %s."
"Subject: %s","Sujet : %s"
"<a %s>Print</a> this email only if necessary.","<a %s>Imprimez</a> cet email uniquement si cela est nécessaire."
"Sorry, your email is too old, it is not available online anymore.","Désolé, votre email est trop ancien, il n'est donc plus disponible en ligne."
"Email %d: %s","Email %d : %s"
"Status: %s","État : %s"
"Can not send the report by email to %s.","Impossible d'envoyer le rapport par email à %s."
" monthly","mensuel"
" weekly","hebdomadaire"
" daily","quotidien"
"Yes - forced by admin","Oui - forcé par l'administrateur"
"No - forced by admin","Non - forcé par l'administrateur"
"No - forced by customer","Non - forcé par le client"
"%d days","%d jours"
"%d days (%d weeks)","%d jours (%d semaines)"
"%d days (%d month)","%d jours (%d mois)"
"%d days (%d months)","%d jours (%d mois)"
"not available","non disponible"
"With PHP-TIDY (%s)","Avec PHP-TIDY (%s)"
"All customer data WILL BE synchronized with %s (%s).","Toutes les données du client VONT ÊTRE synchronisées avec %s (%s)."
"The <em>%s</em> field is a required field.","Le champ <em>%s</em> est un champ obligatoire."
"Email number %d has been successfully deleted.","L'email numéro %d a bien été supprimé."
"Email number %d will be resent (warning, dates are not updated).","L'email numéro %d va être renvoyé (attention, les dates ne sont pas mises à jour)."
"Invalid email (hard bounce)","Email invalide (hard bounce)"
"Transactional emails - %s","Emails transactionnels - %s"
"Email address is invalid!","L'adresse email est invalide !"
"Email address is valid.","L'adresse email est valide."
"%d email(s), %d send, %d open/read.","%d email(s), %d envoyé(s), %d ouvert(s)/lu(s)."
"Customer is subscribed to the newsletter.","Le client est abonné à la newsletter."
"<b>without</b>","<b>sans</b>"
"<b>all</b>","<b>tous</b>"
"Emails content and attachments","Contenu et pièces jointes des emails"
"%d months","%d mois"
"%d years","%d années"
"All emails data","Toutes les données des emails"
"Background color","Couleur d'arrière plan"
"Text color","Couleur du texte"
"Default background color: %s.","Couleur d'arrière plan par défaut : %s."
